,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
80,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
81,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
82,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
83,Słoneczne i zadbane mieszkanie z parkingiem,789 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"58,85 m²",Wtórny,1960,03.05.2023,18.04.2024,morizon-TC455528,3 318,25,5.0,5.0,,Tak,Kamienica,Cegła,,,,,,,,,Na wyłączność,,,,,,,,,"55,30 m²",,,,,,,,Najmu,,
84,Urokliwy apartament na kameralnym osiedlu,790 000 zł,Gdynia ,Witomino Leśniczówka, • 3 pokoje,,55 m²,Wtórny,2005,12.02.2024,10.04.2024,morizon-GOF901540,815,25,,2.0,,Tak,Blok Mieszkalny,Pustak,Gazowe,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
85,Seaport live in Gdynia Twoje nowe mieszkanie,1 519 000 zł,Gdynia ,Grabówek, • 5 pokoi,,102 m²,Pierwotny,2023,29.01.2024,05.03.2024,morizon-EC387228178,520,25,,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,4.0,"101,83 m²",,,,,,,,Najmu,,
86,Seaport live in Gdynia Twoje nowe mieszkanie,557 000 zł,Gdynia ,Grabówek, • 2 pokoje,,"37,40 m²",Pierwotny,2023,30.08.2023,02.04.2024,morizon-EC621883008,387,25,,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
87,Mieszkanie - Gdynia Chwarzno-Wiczlino,1 085 800 zł,Gdynia ,Chwarzno-Wiczlino, • 5 pokoi,,122 m²,Pierwotny,2015,13.02.2024,09.04.2024,morizon-WJ03266,331,25,1.0,2.0,,Tak,,,Gazowe,Nie,,,Półotwarta,1.0,Nie,Własność,,Deweloperski,,,6 m²,,,,,,,,,,,,,Najmu,,
88,"Nowe , Kompletnie urządzone , 40,46 m2 , 2 pokoje + komórka + garaż",830 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,"40,46 m²",Wtórny,2019,22.04.2024,22.04.2024,morizon-1538680318,1,25,1.0,2.0,1.0,Tak,Apartamentowiec,Beton,Miejskie,Nie,Bardzo dobry,,Otwarta,,Tak,Własność,,,260 cm,,,,Kwiecień 2024,Tak,,,,,,,,,,Najmu,,
89,"15 do morza , garaż, taras , 3 strony świata",789 000 zł,Gdynia ,Orłowo, • 4 pokoje,,"74,84 m²",Wtórny,1936,15.12.2023,02.04.2024,morizon-472771,2 094,25,1.0,3.0,1.0,,Kamienica,Cegła,Gazowe,Tak,,,,,,,Na wyłączność,,,,,,15.12.2023,,4.0,,,,,,,,,Najmu,,
90,Mieszkanie 3-pok.super lokoalizacja,360 000 zł,Słupsk ,Redłowo, • 3 pokoje,,"60,50 m²",Wtórny,1984,16.02.2024,16.04.2024,morizon-42,697,25,,10.0,,Nie,Blok,,Miejskie,,Bardzo dobry,,Osobna,,Nie,Własność,,Bardzo dobry,,,,,,Tak,,,,,,,,,,Najmu,,
91,"Luksusowa inwestycja , Alvarium , 94 m2",1 515 996 zł,Gdynia ,Śródmieście, • 4 pokoje,,"93,58 m²",Pierwotny,2023,18.04.2023,01.04.2024,morizon-508867836,492,25,1.0,16.0,,Tak,Apartamentowiec,YTong,Co Miejskie,,,,,,,,,,,,,,31.12.2024,,3.0,,,,,,,,,Najmu,,
92,Piękny apartament w centrum Gdyni,3 438 750 zł,Gdynia ,Śródmieście, • 4 pokoje,,"137,55 m²",Wtórny,,04.04.2023,09.03.2024,morizon-MS0497,2 181,25,2.0,7.0,,Tak,Apartamentowiec,,,,,,,,,Własność,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
93,Gdynia ul 10 Lutego mieszkanie czteropokojowe,1 535 296 zł,Gdynia ,Śródmieście, • 4 pokoje,,"103,04 m²",Wtórny,1937,05.03.2024,08.03.2024,morizon-KE06325,495,25,3.0,5.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,Nie,Własność,,Do zamieszkania,,,,,,,,,,,,,,,,Najmu,,
94,"Mieszkanie Gdynia Chwarzno-Wiczlino, osiedle Fort Forest",950 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"67,63 m²",Wtórny,2022,14.09.2023,24.01.2024,morizon-7896,965,25,1.0,3.0,,Tak,Apartamentowiec,Cegła,Miejskie,,,,Aneks,2.0,Tak,Własność,,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
95,3 pokoje/świetna lokalizacja/ kredyt 2%,608 027 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"55,02 m²",Pierwotny,2025,18.10.2023,15.11.2023,morizon-216,1 284,25,2.0,5.0,,Tak,Apartamentowiec,,,,,,Aneks,,Tak,Własność,,,,,,,31.05.2024,,,,,,,,,,,Najmu,,
96,Opis nieruchomości,583 474 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"47,31 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.40,154,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
97,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
98,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
99,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
100,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
101,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
102,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
103,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
104,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
105,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
106,Opis nieruchomości,467 450 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,19 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.13,354,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
107,Opis nieruchomości,473 498 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,71 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.9,80,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
108,Opis nieruchomości,487 464 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.29,66,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
109,Opis nieruchomości,490 063 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,73 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.25,58,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
110,6 pokoi - inwestycyjnie - do wynajmu,1 330 000 zł,Gdynia ,Kamienna Góra, • 6 pokoi,,100 m²,Wtórny,1930,01.03.2024,16.04.2024,morizon-186333,196,20,,3.0,1.0,,Kamienica,Cegła,Gazowe,,,,,,,,Na wyłączność,,,,,,01.04.2024,,6.0,95 m²,,,,,,,,Najmu,,
111,Sprzedam – 3 pokojowy apartament na skraju TPK,1 260 000 zł,Gdynia ,Karwiny, • 3 pokoje,,72 m²,Wtórny,.,01.03.2024,19.04.2024,morizon-414129,161,20,3.0,4.0,2.0,Tak,Apartamentowiec,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
112,Okazja! 2-pokojowe mieszkanie do remontu,419 000 zł,Gdynia ,Obłuże, • 2 pokoje,,42 m²,Wtórny,,22.04.2024,22.04.2024,morizon-26197,1,19,2.0,3.0,,Tak,Blok,,Miejskie,,Do remontu,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
113,Nowe 3 pokojowe mieszkanie w kameralnej zabudowie,1 330 933 zł,Gdynia ,Wielki Kack, • 3 pokoje,,80 m²,Pierwotny,2023,05.04.2024,05.04.2024,morizon-25780,110,19,,1.0,,,Nowe budownictwo,,Piecowe,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
114,2 pokojowe z 30 m2 tarasem - Osiedle Leśne,659 000 zł,Gdynia ,Mały Kack, • 2 pokoje,,49 m²,Wtórny,2009,13.04.2024,13.04.2024,morizon-828023,142,19,,3.0,,,Apartamentowiec,,Miejskie,,Do wprowadzenia,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
115,Redłowoapartament 187 m taras 82 m właścicel,2 750 000 zł,Gdynia ,Redłowo, • 5 pokoi,,187 m²,Wtórny,2023,01.12.2023,17.04.2024,morizon-24084274,372,19,1.0,2.0,2.0,Tak,Apartamentowiec,,Gazowe,Tak,,,Aneks,,,Własność,,Do wykończenia,,,,,,,,,,,,,,,,Najmu,,
116,"Bezp. sprzedam kawalerkę w Gdyni, mieszk. do wprowadzenia",395 000 zł,Gdynia ,Chwarzno-Wiczlino, • 1 pokój,,30 m²,Wtórny,2009,20.02.2024,22.04.2024,morizon-24640,402,19,,3.0,,,Blok,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
117,dwa pokoje w atrakcyjnej lokalizacji,463 000 zł,Gdynia ,Cisowa, • 2 pokoje,,45 m²,Wtórny,1975,08.04.2024,08.04.2024,morizon-827978,129,19,,4.0,,Tak,Blok,,Miejskie,,Do odświeżenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
118,Opis nieruchomości,511 692 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"40,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.45,43,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
119,Opis nieruchomości,536 521 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"41,16 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.75,37,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
120,"Gotowe, bulwar w Gdyni",882 800 zł,Gdynia ,Śródmieście, • 3 pokoje,,"58,85 m²",Pierwotny,2023,07.02.2024,22.04.2024,morizon-231/9142/OMS,142,13,1.0,4.0,,Tak,APARTAMENTOWIEC,MIESZANY,C.O. Z SIECI MIEJSKIEJ,,DO WYKOŃCZENIA,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,30.04.2024,,,,,,,,,,,Najmu,,
121,"Gotowe! Centrum, plaża i bulwar w Gdyni",906 700 zł,Gdynia ,Śródmieście, • 3 pokoje,,"62,33 m²",Pierwotny,2023,07.02.2024,22.04.2024,morizon-232/9142/OMS,213,13,2.0,4.0,,Tak,APARTAMENTOWIEC,MIESZANY,C.O. Z SIECI MIEJSKIEJ,,DO WYKOŃCZENIA,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,30.06.2024,,,,,,,,,,,Najmu,,
122,Mieszkanie - Gdynia Witomino LeśniczówkaLeśniczówka,487 000 zł,Gdynia ,Witomino Leśniczówka, • 2 pokoje,,38 m²,Wtórny,2002,16.04.2024,15.04.2024,morizon-MO04168,25,11,1.0,14.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,,Własność,Na wyłączność,Dobry,,,5 m²,,01.08.2024,,,,,,,,,,,Najmu,,
123,Mieszkanie - Gdynia Śródmieście,485 000 zł,Gdynia ,Śródmieście, • 1 pokój,,"34,56 m²",Wtórny,1980,20.04.2024,18.04.2024,morizon-MO04170,48,11,2.0,5.0,,Nie,,,C.o. miejskie,Nie,,,Osobna,1.0,,Spółdzielcze własnościowe,Na wyłączność,Dobry,,,,,,,,,,,,,,,,Najmu,,
124,Opis nieruchomości,834 732 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"71,15 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.28,49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
125,Opis nieruchomości,841 728 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"71,14 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.36,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
126,Opis nieruchomości,869 459 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"74,11 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.80,34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
127,Opis nieruchomości,870 378 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"71,15 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.44,43,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
128,Zaruskiego 3 pokoje z ogródkiem,875 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"69,69 m²",Wtórny,2014,30.03.2024,16.04.2024,morizon-TC924017,121,10,,3.0,,,Apartamentowiec,Silikat,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,01.03.2024,,2.0,"69,60 m²",,,,,,,,Najmu,,
129,Mieszkanie - Gdynia Dąbrowa,749 000 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"112,60 m²",Wtórny,2002,19.01.2024,15.04.2024,morizon-MO04135,94,10,3.0,3.0,2.0,Tak,,,C.o. miejskie,Nie,,,Otwarta,2.0,,Własność,Na wyłączność,Bardzo dobry,,,,,01.04.2024,,,,,,,,,,,Najmu,,
130,"Gotowe, bulwar w Gdyni",949 600 zł,Gdynia ,Śródmieście, • 3 pokoje,,"67,39 m²",Pierwotny,2023,07.02.2024,22.04.2024,morizon-213/9142/OMS,164,10,1.0,4.0,,Tak,APARTAMENTOWIEC,MIESZANY,C.O. Z SIECI MIEJSKIEJ,,DO WYKOŃCZENIA,,ANEKS KUCHENNY,1.0,,WŁASNOŚĆ,,,,,,,30.04.2024,,,,,,,,,,,Najmu,,
131,"** Rezerwacja, Widok na Morze, Wysoki Standard! **",849 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"53,90 m²",Wtórny,1967,26.12.2023,08.04.2024,morizon-EP653494,488,10,7.0,10.0,1.0,Tak,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,15.03.2024,,2.0,,,,,,,,,Najmu,,
132,Mieszkanie - Gdynia Dąbrowa,645 810 zł,Gdynia ,Dąbrowa, • 3 pokoje,,"62,70 m²",Wtórny,2003,20.02.2024,27.02.2024,morizon-WJ03269,356,10,,2.0,,Nie,,,C.o. miejskie,Nie,,,Półotwarta,1.0,,Własność,,Do zamieszkania,,,,,,,,,,,,,,,,Najmu,,
133,"Atrakcyjne, 3 -pokojowe mieszkanie po remoncie",629 000 zł,Gdynia ,Pogórze, • 3 pokoje,,60 m²,Wtórny,1988,15.04.2024,15.04.2024,morizon-831504,47,5,1.0,4.0,1.0,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
134,"Świetna lokalizacja, 4 pokoje, ciche miejsce",1 849 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 4 pokoje,,"92,81 m²",Wtórny,1955,08.04.2024,15.04.2024,morizon-PAN448809,108,5,2.0,3.0,,Nie,Blok Mieszkalny,Cegła,Gazowe,Nie,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
135,"Słoneczne 2 pokoje, gotowe i w pełni wyposażone",559 000 zł,Gdynia ,Chwarzno-Wiczlino, • 2 pokoje,,"40,86 m²",Wtórny,2014,10.04.2024,18.04.2024,morizon-751758,61,5,2.0,3.0,,Tak,Blok Mieszkalny,,Gazowe,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
136,"2-pokoje, balkon ~9m2 od południa, ostatnie piętro",590 420 zł,Gdynia ,Dąbrowa, • 2 pokoje,,"47,58 m²",Pierwotny,2026,08.04.2024,17.04.2024,morizon-790692,37,5,5.0,5.0,,Tak,Blok Mieszkalny,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
137,2 pokoje w wysokim standardzie z widokiem,699 000 zł,Gdynia ,Grabówek, • 2 pokoje,,"44,20 m²",Wtórny,2014,28.03.2024,28.03.2024,morizon-297250,119,5,4.0,5.0,,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
138,"Bardzo zadbane, gotowe do wprowadzenia M2-Wielki Kack",699 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,58 m²,Wtórny,2002,14.02.2024,11.04.2024,morizon-546776,194,5,1.0,3.0,1.0,Tak,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
139,Przestronne mieszkanie na osiedlu Trzy Kolory,950 000 zł,Gdynia ,Chylonia, • 3 pokoje,,"75,39 m²",Wtórny,.,24.03.2024,24.03.2024,morizon-971639,87,5,2.0,2.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,75 m²,,,,,,,,Najmu,,
140,Komfortowa kawalerka z dodatkową sypialnią,399 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"31,36 m²",Wtórny,1928,15.03.2024,09.04.2024,morizon-959037,336,5,5.0,5.0,,,Kamienica,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
141,2 odrębne i niezależne mieszkania 2-pokojowe,949 000 zł,Gdynia ,Chylonia, • 4 pokoje,,"70,12 m²",Wtórny,.,11.01.2024,15.04.2024,morizon-230525,230,5,,2.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
142,Atrakcyjny apartament na prestiżowym osiedlu Silva,1 345 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,50 m²,Wtórny,2020,06.02.2024,25.03.2024,morizon-137261,394,5,5.0,6.0,1.0,Tak,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
143,Nowe mieszkanie po odbiorach blisko SKM,389 000 zł,Gdynia ,Leszczynki, • 1 pokój,,"26,30 m²",Pierwotny,2024,13.03.2024,09.04.2024,morizon-245556,138,5,2.0,4.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
144,Ciche mieszkanie w w centrum Gdyni,1 800 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,77 m²,Wtórny,1936,23.02.2024,26.02.2024,morizon-529488,228,5,3.0,3.0,1.0,Tak,Kamienica,Cegła,,,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
145,"Nowoczesne M3 z dużym, słonecznym tarasem",1 190 000 zł,Gdynia ,Grabówek, • 3 pokoje,,"77,80 m²",Wtórny,2014,01.02.2024,05.03.2024,morizon-622629,147,5,4.0,5.0,,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
146,Gotowe do wprowadzenia 4 pokoje blisko morza,799 000 zł,Gdynia ,Pogórze, • 4 pokoje,,72 m²,Wtórny,2017,06.03.2024,07.03.2024,morizon-109137,246,5,1.0,4.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
147,Nowe gotowe mieszkanie blisko SKM i Uniwersytetu,389 000 zł,Gdynia ,Leszczynki, • 1 pokój,,"26,30 m²",Wtórny,2024,13.03.2024,20.03.2024,morizon-647353,156,5,2.0,4.0,,Tak,,,,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
148,"2-pokojowe, oddzielna kuchnia, po remoncie",499 000 zł,Gdynia ,Oksywie, • 2 pokoje,,"45,90 m²",Wtórny,1957,20.02.2024,04.03.2024,morizon-664092,367,5,,3.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
149,"Piękne, słoneczne-osiedle pod lasem",1 045 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"80,44 m²",Wtórny,,04.10.2022,18.03.2024,morizon-1022/CTN/OMS-53109,2 479,5,2.0,3.0,1.0,Tak,,,C.O. Z SIECI MIEJSKIEJ,,BARDZO DOBRY,DREWNIANE,ANEKS KUCHENNY,2.0,Nie,PEŁNA WŁASNOŚĆ,,BARDZO DOBRY,,,5 m²,,,,2.0,,,,APARTAMENT,,,,,Najmu,,
150,Wyjątkowy apartament w Redłowie - 160 m2,1 244 000 zł,Gdynia ,Redłowo, • 3 pokoje,,161 m²,Wtórny,1995,18.10.2022,18.03.2024,morizon-138132,2 267,5,,4.0,,,Blok Mieszkalny,Zróżnicowany,Co Miejskie,Tak,Wysoki standard,,Aneks,,Tak,Własność,Na wyłączność,Bardzo dobry,,,,,,,,,,,,,,,,Najmu,,
151,"Przestronne 4-pokoje, 2 balkony, płd-zach strona",748 153 zł,Gdynia ,Dąbrowa, • 4 pokoje,,"74,55 m²",Pierwotny,2025,23.02.2024,08.04.2024,morizon-412857,109,5,1.0,5.0,,Tak,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
152,"Mieszkanie w Centrum Gdyni, idealny układ, 2 pokoj",869 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"58,15 m²",Wtórny,,30.01.2024,22.02.2024,morizon-1058/CTN/MS-53194,525,5,4.0,6.0,1.0,Tak,,,C.O. Z SIECI MIEJSKIEJ,,DOBRY,PLASTIKOWE,ODDZIELNA,1.0,Nie,ODRĘBNA WŁASNOŚĆ,Na wyłączność,DOBRY,,,6 m²,,,,1.0,,,,TYPOWE,,,,,Najmu,,
153,Duże mieszkanie w Centrum Gdyni blisko dworca,890 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"80,50 m²",Wtórny,1928,20.02.2024,21.02.2024,morizon-829012,220,5,5.0,5.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
154,Apartament z ogrodem - Ogrody Tesoro,919 000 zł,Gdynia ,Pogórze, • 3 pokoje,,66 m²,Wtórny,2019,14.02.2024,14.02.2024,morizon-955972,235,5,,1.0,,,,,,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
155,M3 z widokiem na Sea Tower i Kamienna Gorę,997 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"52,44 m²",Wtórny,1956,15.12.2023,05.03.2024,morizon-119562,397,5,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
156,Mieszkanie - Gdynia Wielki Kack,750 000 zł,Gdynia ,Wielki Kack, • 4 pokoje,,"71,60 m²",Wtórny,1999,17.09.2023,09.04.2024,morizon-WJ03241,1 510,5,1.0,4.0,,Tak,,,C.o. miejskie,Nie,,,Półotwarta,1.0,Nie,Własność,,Do zamieszkania,,,,,,,,,,,,,,,,Najmu,,
157,2 Pokoje I Garaż I Balkon,589 000 zł,Gdynia ,Wielki Kack, • 2 pokoje,,"48,90 m²",Wtórny,1999,15.04.2024,19.04.2024,morizon-MG302856,46,4,1.0,3.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
158,3 pok. mieszkanie z 2 miejscami w hali garażowej,1 629 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"91,50 m²",Wtórny,2012,28.03.2024,05.04.2024,morizon-MG761838,71,4,3.0,8.0,1.0,Tak,Apartamentowiec,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
159,"Jedyne takie 3-pokojowe mieszkanie,kameralny OGRÓD",835 000 zł,Gdynia ,Chwarzno-Wiczlino, • 3 pokoje,,"64,29 m²",Wtórny,2017,20.02.2024,18.04.2024,morizon-MG474189,217,4,,3.0,1.0,,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
